root_id,classification_system,cell_type,num_synapses,min_synapses,softmax_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA_ratio,ACh_ratio,Glut_ratio,Oct_ratio,Ser_ratio,DA_ratio,Unknown_ratio,GABA_clusters,ACh_clusters,Glut_clusters,Oct_clusters,Ser_clusters,DA_clusters,Unknown_clusters,ratio_threshold,GABA_ratio_above,ACh_ratio_above,Glut_ratio_above,Oct_ratio_above,Ser_ratio_above,DA_ratio_above,Unknown_ratio_above,GABA_joint_prediction,ACh_joint_prediction,Glut_joint_prediction,Oct_joint_prediction,Ser_joint_prediction,DA_joint_prediction,Unknown_joint_prediction,num_nts,is_cotransmitting
720575940628997123,flow,efferent,1482,400,0.25,0.01,0.05,0.1761133603238866,0.3110661268556005,0.2031039136302294,0.0566801619433198,0.2085020242914979,0.0445344129554655,0.0,True,False,False,False,False,False,,0.2,False,True,True,False,True,False,False,True,True,True,False,True,False,False,4,True
720575940628743752,flow,efferent,1012,400,0.25,0.01,0.05,0.0662055335968379,0.4930830039525691,0.116600790513834,0.0454545454545454,0.2430830039525691,0.033596837944664,0.0019762845849802,False,True,False,False,False,False,False,0.2,False,True,False,False,True,False,False,False,True,False,False,True,False,False,2,True
720575940631999080,flow,efferent,6040,400,0.25,0.01,0.05,0.1536423841059602,0.1536423841059602,0.6657284768211921,0.0013245033112582,0.0183774834437086,0.0067880794701986,0.0004966887417218,False,False,False,False,False,False,False,0.2,False,False,True,False,False,False,False,False,False,True,False,False,False,False,1,False
720575940613935535,flow,efferent,1243,400,0.25,0.01,0.05,0.2880128720836685,0.2614641995172969,0.0619469026548672,0.1375703942075623,0.2405470635559131,0.0104585679806918,0.0,True,False,False,False,False,False,,0.2,True,True,False,False,True,False,False,True,True,False,False,True,False,False,3,True
720575940630868793,flow,efferent,1999,400,0.25,0.01,0.05,0.1370685342671335,0.2811405702851425,0.2531265632816408,0.0685342671335667,0.2236118059029515,0.0365182591295647,0.0,False,False,True,False,False,False,,0.2,False,True,True,False,True,False,False,False,True,True,False,True,False,False,3,True
720575940607880578,flow,efferent,984,400,0.25,0.01,0.05,0.0873983739837398,0.4806910569105691,0.1046747967479674,0.1768292682926829,0.1371951219512195,0.0121951219512195,0.0010162601626016,False,True,False,False,False,False,,0.2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1,False
720575940636165624,flow,efferent,4446,400,0.25,0.01,0.05,0.0458839406207827,0.849527665317139,0.0420602789023841,0.0078722447143499,0.0436347278452541,0.0098965362123256,0.0011246063877642,False,False,False,False,False,False,False,0.2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1,False
720575940633185567,flow,efferent,1140,400,0.25,0.01,0.05,0.1947368421052631,0.3298245614035088,0.1026315789473684,0.0429824561403508,0.2684210526315789,0.0578947368421052,0.0035087719298245,True,False,False,False,False,False,False,0.2,False,True,False,False,True,False,False,True,True,False,False,True,False,False,3,True
720575940635360924,flow,efferent,4274,400,0.25,0.01,0.05,0.0184838558727187,0.92395882077679,0.0135704258306036,0.0025737014506317,0.0299485259709873,0.0102948058025269,0.0011698642957416,False,False,False,False,False,False,False,0.2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1,False
720575940620025620,flow,efferent,925,400,0.25,0.01,0.05,0.1027027027027027,0.4324324324324324,0.1772972972972973,0.0421621621621621,0.1989189189189189,0.0443243243243243,0.0021621621621621,False,True,False,False,False,False,False,0.2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1,False
