root_id,classification_system,cell_type,num_synapses,softmax_threshold,ratio_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA,ACh,Glut,Oct,Ser,DA,Unknown
720575940640325429,cell_type,DNa06,14371,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940624986919,cell_type,DNa06,9659,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,False,False
720575940622204186,cell_type,DNae005,2613,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940634253281,cell_type,DNae005,2038,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940620823828,cell_type,DNa14,1369,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940637608560,cell_type,DNa14,1956,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940625573322,cell_type,DNae008,1111,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940614348438,cell_type,DNae008,4121,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940641276917,cell_type,DNae006,1988,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940603591014,cell_type,DNae006,1899,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940644438551,cell_type,DNa01,2083,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940627787609,cell_type,DNa01,1746,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940621519130,cell_type,DNa16,4516,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940632962786,cell_type,DNa16,3171,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940615043222,cell_type,DNae009,11169,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940630607738,cell_type,DNae009,10954,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940623068841,cell_type,DNae001,1467,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940624459907,cell_type,DNae001,1866,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940609097429,cell_type,DNae007,7008,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940614403178,cell_type,DNae007,7367,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940629736720,cell_type,DNae002,5287,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940631333195,cell_type,DNae002,4915,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940624874983,cell_type,DNae010,3200,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940625094325,cell_type,DNae010,3703,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940609488942,cell_type,DNa15,2956,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940631759663,cell_type,DNa15,2725,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940629490476,cell_type,DNa12,10436,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,True,True,False
720575940631520312,cell_type,DNa12,12508,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940620380449,cell_type,DNae004,3380,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940627139530,cell_type,DNae004,3817,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940618167579,cell_type,DNae003,3504,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940626328707,cell_type,DNae003,3905,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940646173748,cell_type,oviDNa_b,1246,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940621257340,cell_type,oviDNa_b,1493,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940642312136,cell_type,oviDNa_a,2950,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940627921182,cell_type,oviDNa_a,3482,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940651341558,cell_type,DNae012,2863,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940630868281,cell_type,DNae012,2905,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940628577897,cell_type,DNa04,1311,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940627432680,cell_type,DNa04,2885,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940613408552,cell_type,DNa13_b,2374,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940637607646,cell_type,DNa13_b,2023,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940620534768,cell_type,DNa05,1535,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940623062515,cell_type,DNa05,1431,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940620322497,cell_type,DNae011,3995,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940636454136,cell_type,DNae011,7160,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940616286175,cell_type,DNa13_a,2049,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940625502666,cell_type,DNa13_a,2218,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940611735514,cell_type,DNa11,8460,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940623019544,cell_type,DNa11,8990,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
