root_id,classification_system,cell_type,num_synapses,softmax_threshold,ratio_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA,ACh,Glut,Oct,Ser,DA,Unknown
720575940630334658,cell_type,DNb08_a,1159,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940634459290,cell_type,DNb08_a,4547,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940613358450,cell_type,DNbe005,801,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940625558730,cell_type,DNbe005,3459,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940621119061,cell_type,DNbe002,764,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940653614838,cell_type,DNbe002,1426,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940622321110,cell_type,DNbe002,1315,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940619116061,cell_type,DNbe002,802,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940621068464,cell_type,DNb08_b,4699,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940642549467,cell_type,DNb08_b,2086,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940629502251,cell_type,DNb07,11541,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,True,False
720575940644494752,cell_type,DNb07,11147,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940628627867,cell_type,DNbe003,10103,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940617917396,cell_type,DNbe003,8805,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940632868051,cell_type,DNbe001,2839,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940632539788,cell_type,DNbe001,4237,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940648636292,cell_type,DNb09,7983,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940616826380,cell_type,DNb09,9367,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940624982823,cell_type,DNbe006,4714,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,False,False
720575940608402524,cell_type,DNbe006,4955,0.25,0.16,0.14285714285714285,0.01,True,True,False,True,True,False,False
720575940627731599,cell_type,DNbe004,4402,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940653310198,cell_type,DNbe004,5924,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940613088426,cell_type,DNb10,1304,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940623938823,cell_type,DNb10,4268,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
