root_id,classification_system,cell_type,num_synapses,softmax_threshold,ratio_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA,ACh,Glut,Oct,Ser,DA,Unknown
720575940640747352,cell_type,DNp14,6067,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940620354836,cell_type,DNp14,5188,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940614137907,cell_type,DNp104,13195,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940623122125,cell_type,DNp104,12973,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940629421159,cell_type,DNp12,4646,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940621804159,cell_type,DNp12,3468,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940625420986,cell_type,DNp101,13674,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940631483695,cell_type,DNp101,13391,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940638637501,cell_type,DNp102,2046,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940610199781,cell_type,DNp102,2413,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940623781127,cell_type,DNp103,8157,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940610505006,cell_type,DNp103,8200,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
