root_id,classification_system,cell_type,num_synapses,softmax_threshold,ratio_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA,ACh,Glut,Oct,Ser,DA,Unknown
720575940625573653,cell_type,DNg11,1711,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940609366648,cell_type,DNg11,1380,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940618827910,cell_type,DNg11,1712,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940621817326,cell_type,DNg11,1313,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940628467830,cell_type,DNg106,1773,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940631889965,cell_type,DNg106,1796,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940617035153,cell_type,DNg106,1404,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940622878719,cell_type,DNg106,1515,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940626936324,cell_type,DNg106,1481,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940639705077,cell_type,DNg106,2242,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940629438508,cell_type,DNg106,1926,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940625937340,cell_type,DNg106,2437,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940626799920,cell_type,DNg106,1583,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940620929483,cell_type,DNg106,2219,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940630059087,cell_type,DNg106,1473,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940660269185,cell_type,DNg106,1366,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940615898730,cell_type,DNg106,2375,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940613816062,cell_type,DNg106,2325,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940640316238,cell_type,DNg102_a,5690,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940621626394,cell_type,DNg102_a,5544,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940621246068,cell_type,DNg101,1981,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940614089726,cell_type,DNg101,1912,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940629486075,cell_type,DNg107,2470,0.25,0.16,0.14285714285714285,0.01,False,True,False,False,False,True,False
720575940633781217,cell_type,DNg107,2986,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940625353736,cell_type,DNg19,1916,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940643837988,cell_type,DNg19,1687,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940616471052,cell_type,DNg13,1125,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940606112940,cell_type,DNg13,1415,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940617689816,cell_type,DNg10,467,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940620564673,cell_type,DNg10,425,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940619944513,cell_type,DNg10,555,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940642926702,cell_type,DNg12_a,801,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940625872688,cell_type,DNg12_a,938,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940615958203,cell_type,DNg12_a,864,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940624394498,cell_type,DNg12_a,945,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940631987364,cell_type,DNg12_a,579,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940619751872,cell_type,DNg12_a,979,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940611939290,cell_type,DNg12_a,1182,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940617074393,cell_type,DNg12_a,774,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940620632369,cell_type,DNg18_b,499,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940622352764,cell_type,DNg18_b,484,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940609844117,cell_type,DNg18_b,464,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940631108559,cell_type,DNg12_b,681,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940631518582,cell_type,DNg12_b,711,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940625253649,cell_type,DNg12_b,492,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940626834698,cell_type,DNg12_b,554,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940617390641,cell_type,DNg12_b,505,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940638810677,cell_type,DNg12_b,818,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940611700520,cell_type,DNg12_b,453,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940618147520,cell_type,DNg12_b,553,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940618762605,cell_type,DNg12_b,502,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940625422609,cell_type,DNg12_b,651,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940637501784,cell_type,DNg12_d,569,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940626399588,cell_type,DNg12_d,905,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940613535554,cell_type,DNg17,418,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,True
720575940614384757,cell_type,DNg17,441,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940659703937,cell_type,DNg18_a,447,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940621021278,cell_type,DNg18_a,864,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940627417619,cell_type,DNg12_c,1241,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940622797244,cell_type,DNg12_c,1196,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940612019825,cell_type,DNg12_c,935,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940635175263,cell_type,DNg12_c,995,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940617554577,cell_type,DNg12_c,1112,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940645032580,cell_type,DNg12_c,1558,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940647029044,cell_type,DNg105,2950,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940624897516,cell_type,DNg105,2660,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940626527055,cell_type,DNg12_e,601,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940621767306,cell_type,DNg12_e,491,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940627500279,cell_type,DNg12_e,477,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940641781133,cell_type,DNg12_e,667,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940605282406,cell_type,DNg12_e,948,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940627814522,cell_type,DNg12_e,596,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940614588778,cell_type,DNg12_e,544,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940612427670,cell_type,DNg12_e,611,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940635179871,cell_type,DNg103,5254,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940606866377,cell_type,DNg103,5246,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940625863728,cell_type,DNg109,4803,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940631545960,cell_type,DNg109,3153,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940609260494,cell_type,DNg14,1177,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940624280066,cell_type,DNg14,826,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940624877360,cell_type,DNg102_b,5455,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940630480348,cell_type,DNg102_b,5643,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940625870640,cell_type,DNg15,3227,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940627825923,cell_type,DNg15,2438,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940645047831,cell_type,DNg16,6197,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940641480949,cell_type,DNg16,5347,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940623503318,cell_type,DNg104,8414,0.25,0.16,0.14285714285714285,0.01,False,True,False,True,True,True,False
720575940631282194,cell_type,DNg104,8665,0.25,0.16,0.14285714285714285,0.01,False,True,True,True,True,True,False
720575940611981029,cell_type,DNg111,6975,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940631705130,cell_type,DNg111,7553,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,True,False
720575940627015196,cell_type,DNg108,10681,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940632043576,cell_type,DNg108,10078,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940640978048,cell_type,DNg100,19045,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940647228468,cell_type,DNg100,13799,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
