root_id,classification_system,cell_type,num_synapses,min_synapses,softmax_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA_ratio,ACh_ratio,Glut_ratio,Oct_ratio,Ser_ratio,DA_ratio,Unknown_ratio,GABA_clusters,ACh_clusters,Glut_clusters,Oct_clusters,Ser_clusters,DA_clusters,Unknown_clusters
720575940624394790,cell_type,OA-VUMa8,30679,400,0.25,0.14285714285714285,0.01,0.014276866912220085,0.04771993872029727,0.01258189641122592,0.6912871997131589,0.07034127579125786,0.16323869748036116,0.0005541249714788618,False,True,False,True,True,True,False
720575940624394790,cell_type,OA-VUMa8,30679,400,0.25,0.14285714285714285,0.05,0.014276866912220085,0.04771993872029727,0.01258189641122592,0.6912871997131589,0.07034127579125786,0.16323869748036116,0.0005541249714788618,False,False,False,True,False,True,False
720575940624394790,cell_type,OA-VUMa8,30679,400,0.25,0.14285714285714285,0.1,0.014276866912220085,0.04771993872029727,0.01258189641122592,0.6912871997131589,0.07034127579125786,0.16323869748036116,0.0005541249714788618,False,False,False,True,False,False,False
720575940624394790,cell_type,OA-VUMa8,30679,400,0.25,0.04,0.01,0.014276866912220085,0.04771993872029727,0.01258189641122592,0.6912871997131589,0.07034127579125786,0.16323869748036116,0.0005541249714788618,False,True,False,True,True,True,False
720575940624394790,cell_type,OA-VUMa8,30679,400,0.25,0.04,0.05,0.014276866912220085,0.04771993872029727,0.01258189641122592,0.6912871997131589,0.07034127579125786,0.16323869748036116,0.0005541249714788618,False,False,False,True,False,False,False
720575940624394790,cell_type,OA-VUMa8,30679,400,0.25,0.04,0.1,0.014276866912220085,0.04771993872029727,0.01258189641122592,0.6912871997131589,0.07034127579125786,0.16323869748036116,0.0005541249714788618,False,False,False,True,False,False,False
720575940624394790,cell_type,OA-VUMa8,30679,400,0.25,0.02,0.01,0.014276866912220085,0.04771993872029727,0.01258189641122592,0.6912871997131589,0.07034127579125786,0.16323869748036116,0.0005541249714788618,False,True,False,True,False,True,False
720575940624394790,cell_type,OA-VUMa8,30679,400,0.25,0.02,0.05,0.014276866912220085,0.04771993872029727,0.01258189641122592,0.6912871997131589,0.07034127579125786,0.16323869748036116,0.0005541249714788618,False,False,False,True,False,False,False
720575940624394790,cell_type,OA-VUMa8,30679,400,0.25,0.02,0.1,0.014276866912220085,0.04771993872029727,0.01258189641122592,0.6912871997131589,0.07034127579125786,0.16323869748036116,0.0005541249714788618,False,False,False,False,False,False,False
720575940624394790,cell_type,OA-VUMa8,30679,400,0.25,0.01,0.01,0.014276866912220085,0.04771993872029727,0.01258189641122592,0.6912871997131589,0.07034127579125786,0.16323869748036116,0.0005541249714788618,False,True,False,True,False,False,False
720575940624394790,cell_type,OA-VUMa8,30679,400,0.25,0.01,0.05,0.014276866912220085,0.04771993872029727,0.01258189641122592,0.6912871997131589,0.07034127579125786,0.16323869748036116,0.0005541249714788618,False,False,False,False,False,False,False
720575940624394790,cell_type,OA-VUMa8,30679,400,0.25,0.01,0.1,0.014276866912220085,0.04771993872029727,0.01258189641122592,0.6912871997131589,0.07034127579125786,0.16323869748036116,0.0005541249714788618,False,False,False,False,False,False,False
