root_id,classification_system,cell_type,num_synapses,min_synapses,softmax_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA_ratio,ACh_ratio,Glut_ratio,Oct_ratio,Ser_ratio,DA_ratio,Unknown_ratio,GABA_clusters,ACh_clusters,Glut_clusters,Oct_clusters,Ser_clusters,DA_clusters,Unknown_clusters
720575940615607207,cell_type,DNc01,13912,400,0.25,0.14285714285714285,0.01,0.09941058079355952,0.026020701552616446,0.02796147211040828,0.10724554341575618,0.2375646923519264,0.5010782058654399,0.000718803910293272,True,False,True,True,True,True,False
720575940615607207,cell_type,DNc01,13912,400,0.25,0.14285714285714285,0.05,0.09941058079355952,0.026020701552616446,0.02796147211040828,0.10724554341575618,0.2375646923519264,0.5010782058654399,0.000718803910293272,True,False,False,True,True,True,False
720575940615607207,cell_type,DNc01,13912,400,0.25,0.14285714285714285,0.1,0.09941058079355952,0.026020701552616446,0.02796147211040828,0.10724554341575618,0.2375646923519264,0.5010782058654399,0.000718803910293272,False,False,False,False,False,True,False
720575940615607207,cell_type,DNc01,13912,400,0.25,0.04,0.01,0.09941058079355952,0.026020701552616446,0.02796147211040828,0.10724554341575618,0.2375646923519264,0.5010782058654399,0.000718803910293272,True,False,False,True,True,True,False
720575940615607207,cell_type,DNc01,13912,400,0.25,0.04,0.05,0.09941058079355952,0.026020701552616446,0.02796147211040828,0.10724554341575618,0.2375646923519264,0.5010782058654399,0.000718803910293272,True,False,False,False,True,True,False
720575940615607207,cell_type,DNc01,13912,400,0.25,0.04,0.1,0.09941058079355952,0.026020701552616446,0.02796147211040828,0.10724554341575618,0.2375646923519264,0.5010782058654399,0.000718803910293272,False,False,False,False,False,False,False
720575940615607207,cell_type,DNc01,13912,400,0.25,0.02,0.01,0.09941058079355952,0.026020701552616446,0.02796147211040828,0.10724554341575618,0.2375646923519264,0.5010782058654399,0.000718803910293272,True,False,False,True,True,True,False
720575940615607207,cell_type,DNc01,13912,400,0.25,0.02,0.05,0.09941058079355952,0.026020701552616446,0.02796147211040828,0.10724554341575618,0.2375646923519264,0.5010782058654399,0.000718803910293272,True,False,False,False,True,True,False
720575940615607207,cell_type,DNc01,13912,400,0.25,0.02,0.1,0.09941058079355952,0.026020701552616446,0.02796147211040828,0.10724554341575618,0.2375646923519264,0.5010782058654399,0.000718803910293272,False,False,False,False,False,False,False
720575940615607207,cell_type,DNc01,13912,400,0.25,0.01,0.01,0.09941058079355952,0.026020701552616446,0.02796147211040828,0.10724554341575618,0.2375646923519264,0.5010782058654399,0.000718803910293272,True,False,False,True,True,True,False
720575940615607207,cell_type,DNc01,13912,400,0.25,0.01,0.05,0.09941058079355952,0.026020701552616446,0.02796147211040828,0.10724554341575618,0.2375646923519264,0.5010782058654399,0.000718803910293272,True,False,False,False,False,False,False
720575940615607207,cell_type,DNc01,13912,400,0.25,0.01,0.1,0.09941058079355952,0.026020701552616446,0.02796147211040828,0.10724554341575618,0.2375646923519264,0.5010782058654399,0.000718803910293272,False,False,False,False,False,False,False
720575940632991815,cell_type,DNc01,8779,400,0.25,0.14285714285714285,0.01,0.12142613053878575,0.011846451759881535,0.013327258229866728,0.27246839047727534,0.2425105365075749,0.33819341610661807,0.00022781637999772184,True,False,False,True,True,True,False
720575940632991815,cell_type,DNc01,8779,400,0.25,0.14285714285714285,0.05,0.12142613053878575,0.011846451759881535,0.013327258229866728,0.27246839047727534,0.2425105365075749,0.33819341610661807,0.00022781637999772184,True,False,False,True,True,True,False
720575940632991815,cell_type,DNc01,8779,400,0.25,0.14285714285714285,0.1,0.12142613053878575,0.011846451759881535,0.013327258229866728,0.27246839047727534,0.2425105365075749,0.33819341610661807,0.00022781637999772184,True,False,False,False,False,False,False
720575940632991815,cell_type,DNc01,8779,400,0.25,0.04,0.01,0.12142613053878575,0.011846451759881535,0.013327258229866728,0.27246839047727534,0.2425105365075749,0.33819341610661807,0.00022781637999772184,True,False,False,True,True,True,False
720575940632991815,cell_type,DNc01,8779,400,0.25,0.04,0.05,0.12142613053878575,0.011846451759881535,0.013327258229866728,0.27246839047727534,0.2425105365075749,0.33819341610661807,0.00022781637999772184,True,False,False,True,True,False,False
720575940632991815,cell_type,DNc01,8779,400,0.25,0.04,0.1,0.12142613053878575,0.011846451759881535,0.013327258229866728,0.27246839047727534,0.2425105365075749,0.33819341610661807,0.00022781637999772184,True,False,False,False,False,False,False
720575940632991815,cell_type,DNc01,8779,400,0.25,0.02,0.01,0.12142613053878575,0.011846451759881535,0.013327258229866728,0.27246839047727534,0.2425105365075749,0.33819341610661807,0.00022781637999772184,True,False,False,True,True,True,False
720575940632991815,cell_type,DNc01,8779,400,0.25,0.02,0.05,0.12142613053878575,0.011846451759881535,0.013327258229866728,0.27246839047727534,0.2425105365075749,0.33819341610661807,0.00022781637999772184,True,False,False,True,True,False,False
720575940632991815,cell_type,DNc01,8779,400,0.25,0.02,0.1,0.12142613053878575,0.011846451759881535,0.013327258229866728,0.27246839047727534,0.2425105365075749,0.33819341610661807,0.00022781637999772184,True,False,False,False,False,False,False
720575940632991815,cell_type,DNc01,8779,400,0.25,0.01,0.01,0.12142613053878575,0.011846451759881535,0.013327258229866728,0.27246839047727534,0.2425105365075749,0.33819341610661807,0.00022781637999772184,True,False,False,True,True,True,False
