root_id,classification_system,cell_type,num_synapses,min_synapses,softmax_threshold,ratio_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA,ACh,Glut,Oct,Ser,DA,Unknown
720575940613307033,cell_type,DNde006,8020,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940613307033,cell_type,DNde006,8020,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940625006776,cell_type,DNde006,5926,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940625006776,cell_type,DNde006,5926,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940621388453,cell_type,DNd02,4477,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940621388453,cell_type,DNd02,4477,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940627771279,cell_type,DNd02,4058,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940627771279,cell_type,DNd02,4058,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940629412170,cell_type,DNd04,5124,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940629412170,cell_type,DNd04,5124,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940619945931,cell_type,DNd04,5115,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940619945931,cell_type,DNd04,5115,400,0.25,0.16,0.04,0.01,True,True,True,True,True,False,False
720575940627482114,cell_type,DNd03,5317,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940627482114,cell_type,DNd03,5317,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940614660263,cell_type,DNd03,6521,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940614660263,cell_type,DNd03,6521,400,0.25,0.16,0.04,0.01,True,False,True,True,True,True,False
720575940629064186,cell_type,DNde004,4989,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,False,False,False
720575940629064186,cell_type,DNde004,4989,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940621392086,cell_type,DNde004,4838,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940621392086,cell_type,DNde004,4838,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940627368723,cell_type,DNde005,5125,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940627368723,cell_type,DNde005,5125,400,0.25,0.16,0.04,0.01,True,True,False,True,True,False,False
720575940623385894,cell_type,DNde005,6677,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940623385894,cell_type,DNde005,6677,400,0.25,0.16,0.04,0.01,False,True,True,False,True,False,False
720575940645537902,cell_type,DNde001,5887,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940645537902,cell_type,DNde001,5887,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940620749807,cell_type,DNde001,6550,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940620749807,cell_type,DNde001,6550,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940623110123,cell_type,DNde003,4906,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
720575940623110123,cell_type,DNde003,4906,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940625718053,cell_type,DNde003,5325,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940625718053,cell_type,DNde003,5325,400,0.25,0.16,0.04,0.01,False,True,True,False,False,False,False
720575940629812346,cell_type,DNde002,4703,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,True,True,True,False
720575940629812346,cell_type,DNde002,4703,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940639170723,cell_type,DNde002,4797,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,True,False
720575940639170723,cell_type,DNde002,4797,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
