root_id,classification_system,cell_type,num_synapses,min_synapses,softmax_threshold,ratio_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA,ACh,Glut,Oct,Ser,DA,Unknown
720575940620878785,cell_type,DNp65,4620,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940620878785,cell_type,DNp65,4620,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940623925173,cell_type,DNp65,4438,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940623925173,cell_type,DNp65,4438,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940626859283,cell_type,DNp60,1734,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940626859283,cell_type,DNp60,1734,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940615692690,cell_type,DNp60,2009,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940615692690,cell_type,DNp60,2009,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940617809181,cell_type,DNp69,7665,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940617809181,cell_type,DNp69,7665,400,0.25,0.16,0.04,0.01,True,True,True,False,True,True,False
720575940641173632,cell_type,DNp69,8019,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940641173632,cell_type,DNp69,8019,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940635640312,cell_type,DNp62,9720,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940635640312,cell_type,DNp62,9720,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940617904208,cell_type,DNp62,7621,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940617904208,cell_type,DNp62,7621,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940620582260,cell_type,DNp67,3289,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940620582260,cell_type,DNp67,3289,400,0.25,0.16,0.04,0.01,True,True,False,False,False,True,False
720575940630221509,cell_type,DNp67,2473,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940630221509,cell_type,DNp67,2473,400,0.25,0.16,0.04,0.01,True,True,False,False,False,True,False
720575940636610671,cell_type,DNp63,4932,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,False,False
720575940636610671,cell_type,DNp63,4932,400,0.25,0.16,0.04,0.01,True,True,True,True,False,False,False
720575940625345511,cell_type,DNp63,2780,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940625345511,cell_type,DNp63,2780,400,0.25,0.16,0.04,0.01,True,True,False,True,True,True,False
720575940615378700,cell_type,DNp68,9568,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940615378700,cell_type,DNp68,9568,400,0.25,0.16,0.04,0.01,True,True,False,False,False,False,False
720575940617952034,cell_type,DNp68,9203,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,True,True,True,False
720575940617952034,cell_type,DNp68,9203,400,0.25,0.16,0.04,0.01,True,True,False,False,False,False,False
720575940629846722,cell_type,DNp64,10201,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940629846722,cell_type,DNp64,10201,400,0.25,0.16,0.04,0.01,True,True,False,False,False,False,False
720575940639789475,cell_type,DNp64,11565,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
720575940639789475,cell_type,DNp64,11565,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940626562833,cell_type,DNp66,5573,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940626562833,cell_type,DNp66,5573,400,0.25,0.16,0.04,0.01,True,True,False,False,True,True,False
720575940628858640,cell_type,DNp66,5379,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940628858640,cell_type,DNp66,5379,400,0.25,0.16,0.04,0.01,True,True,False,False,False,True,False
