root_id,classification_system,cell_type,num_synapses,min_synapses,softmax_threshold,ratio_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA,ACh,Glut,Oct,Ser,DA,Unknown
720575940615030568,cell_type,DNg58,3991,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940615030568,cell_type,DNg58,3991,400,0.25,0.16,0.04,0.01,True,True,False,False,True,True,False
720575940611225237,cell_type,DNg58,588,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940611225237,cell_type,DNg58,588,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940628881576,cell_type,DNg52_b,4880,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940628881576,cell_type,DNg52_b,4880,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940624967463,cell_type,DNg52_b,4557,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940624967463,cell_type,DNg52_b,4557,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940648188548,cell_type,DNg54,3388,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940648188548,cell_type,DNg54,3388,400,0.25,0.16,0.04,0.01,True,True,False,False,False,False,False
720575940618514043,cell_type,DNg54,3102,400,0.25,0.16,0.14285714285714285,0.01,False,True,True,False,True,False,False
720575940618514043,cell_type,DNg54,3102,400,0.25,0.16,0.04,0.01,False,True,False,False,False,False,False
720575940639159797,cell_type,DNg51,4508,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940639159797,cell_type,DNg51,4508,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940617663093,cell_type,DNg51,4081,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940617663093,cell_type,DNg51,4081,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940635587064,cell_type,DNg51,1405,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940635587064,cell_type,DNg51,1405,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940629521655,cell_type,DNg51,4204,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,True,False
720575940629521655,cell_type,DNg51,4204,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940649809273,cell_type,DNg56,4203,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940649809273,cell_type,DNg56,4203,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940604783136,cell_type,DNg56,3519,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940604783136,cell_type,DNg56,3519,400,0.25,0.16,0.04,0.01,True,True,True,False,False,True,False
720575940633995181,cell_type,DNg53,1606,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,False,False
720575940633995181,cell_type,DNg53,1606,400,0.25,0.16,0.04,0.01,True,True,False,False,False,False,False
720575940620470976,cell_type,DNg53,936,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,False,True,True,False
720575940620470976,cell_type,DNg53,936,400,0.25,0.16,0.04,0.01,True,True,False,False,True,True,False
720575940641832333,cell_type,DNg52_a,4883,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940641832333,cell_type,DNg52_a,4883,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940630808591,cell_type,DNg52_a,4961,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,False,False,False
720575940630808591,cell_type,DNg52_a,4961,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940632634532,cell_type,DNg57,2325,400,0.25,0.16,0.14285714285714285,0.01,True,True,False,True,True,True,False
720575940632634532,cell_type,DNg57,2325,400,0.25,0.16,0.04,0.01,True,True,False,False,True,False,False
720575940634617952,cell_type,DNg57,2434,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940634617952,cell_type,DNg57,2434,400,0.25,0.16,0.04,0.01,True,True,False,False,False,True,False
720575940620760692,cell_type,DNg50,455,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,True,True,True,False
720575940620760692,cell_type,DNg50,455,400,0.25,0.16,0.04,0.01,True,True,True,True,True,True,False
720575940622067165,cell_type,DNg59,5552,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940622067165,cell_type,DNg59,5552,400,0.25,0.16,0.04,0.01,True,True,True,False,False,False,False
720575940620169607,cell_type,DNg59,5017,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940620169607,cell_type,DNg59,5017,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
720575940622010373,cell_type,DNg55,7914,400,0.25,0.16,0.14285714285714285,0.01,True,True,True,False,True,True,False
720575940622010373,cell_type,DNg55,7914,400,0.25,0.16,0.04,0.01,True,True,True,False,True,False,False
